#b      sigma      D     saturation   V^2     t_ball  D(from y/x=const) average D
10	1	167.57	   9878.6    302.18	153.4	163.5            165.54
10	2	109.14	   8644.8    185.7	107	117              113.07
10	3	93.71	    7976     128.5	82.51	93.55             93.63
10	4	67.28	    6591      99.8	67.36	77.7	          72.49
10	5	59.92	    5432      81.9	56.84	67.56	          63.74
20	1	861.25	  121664    2484.3	868.7	912.4	         886.83
20	2	584.15	  109613    1404.4	620.34	675	         629.58
20	3	461.93	  102234     958.8	482.4	538.8	         500.37
20	4	442	   94388     726	398	455	         448.5
20	5	374	   86705     580.5	338.5	393.1	         383.55
40	1	5058	  1290000   18807	4850	5040	        5049
40	2	3766	  1502000   10448	3546	3798	        3782
40	3	2898	       ?     6957	2811	3125	        3011.5
40	4	2709	       ?     5098	2325	2686	        2697.5
40	5	2073	       ?     4094	1988	2334	        2203.5
